d1,d2,d3,E
1.77,0.1674,0.04874,0.686
1.835,0.1798,0.1671,0.7112
1.843,0.1751,0.5361,0.611
1.806,0.1718,1.889,0.5337
1.869,0.1644,6.076,0.4614
1.86,0.17,21.03,0.4117
6.246,0.1657,0,0.6395
6.03,0.1756,0.05114,0.6817
5.801,0.1603,0.1646,0.6582
6.54,0.164,0.5888,0.5712
6.427,0.1708,1.67,0.482
5.89,0.1583,6.144,0.3926
5.75,0.171,20.14,0.3876
19.12,0.1627,0,0.6322
20.59,0.1833,0.05053,0.5975
18.57,0.1807,0.1702,0.6563
20.62,0.1712,0.5426,0.4892
19.88,0.1622,1.787,0.4134
21.65,0.1704,6.45,0.3168
20.81,0.163,20.11,0.3106
0,0.5382,0,0.8446
0,0.5666,0.04857,0.8592
0,0.5678,0.1617,0.7958
0,0.578,0.5853,0.7864
0,0.5602,1.754,0.6942
0,0.6127,6.23,0.5711
0,0.5534,20.43,0.5709
0.05318,0.5649,0,0.8352
0.05142,0.5573,0.04886,0.8356
0.04859,0.5503,0.1683,0.8128
0.04807,0.5627,0.5857,0.7082
0.0478,0.5648,1.725,0.6315
0.05213,0.5351,6.152,0.5694
0.05363,0.5638,21.38,0.5143
0.187,0.5492,0,0.8589
0.1776,0.5751,0.04944,0.816
0.1658,0.5197,0.1773,0.8025
0.1489,0.52,0.5521,0.6955
0.1649,0.5275,1.743,0.6321
0.1706,0.5756,6.072,0.5539
0.163,0.5085,20.38,0.499
0.5601,0.5111,0,0.8218
0.5401,0.5625,0.04616,0.7133
0.5426,0.5547,0.1713,0.7372
0.4753,0.5423,0.5183,0.6749
0.5516,0.6104,1.76,0.6269
0.5528,0.4884,6.121,0.519
0.5356,0.5393,19.91,0.4661
1.64,0.5397,0,0.7055
1.698,0.5445,0.05268,0.6269
1.866,0.5107,0.1676,0.6409
1.867,0.504,0.5526,0.5512
1.821,0.4973,1.673,0.4841
1.745,0.4996,5.867,0.4093
1.779,0.5289,18.52,0.3454
5.976,0.5729,0,0.5607
6.288,0.5251,0.05171,0.5522
5.902,0.498,0.1561,0.5529
6.352,0.5223,0.5644,0.4885
5.654,0.4869,1.953,0.3828
6.655,0.5194,5.749,0.3218
5.973,0.5746,19.9,0.2605
20.98,0.5595,0,0.5387
19.89,0.5627,0.05057,0.5342
20.12,0.5655,0.151,0.5376
20.37,0.5113,0.5509,0.4593
20.78,0.5445,1.759,0.3444
20.62,0.5559,5.64,0.2693
20.69,0.5891,20.05,0.2434
0,1.783,0,0.8559
0,1.853,0.05079,0.7195
0,1.795,0.1673,0.7205
0,1.736,0.536,0.6943
0,1.776,1.821,0.5448
0,1.802,6.064,0.4754
0,1.944,20.29,0.5
0.04944,1.842,0,0.7235
0.05111,1.823,0.04927,0.7501
0.05481,1.85,0.1583,0.7463
0.0522,1.813,0.5758,0.6762
0.04646,1.68,1.779,0.53
0.04976,1.913,5.121,0.4964
0.04735,1.96,19.13,0.4651
0.1721,1.854,0,0.778
0.1675,1.734,0.05165,0.7158
0.1831,1.727,0.1718,0.658
0.1772,1.756,0.5769,0.6204
0.1528,1.785,1.923,0.5279
0.1689,1.715,5.709,0.5091
0.1658,1.736,18.61,0.4457
0.5687,1.726,0,0.6953
0.5754,1.713,0.05242,0.6391
0.6062,1.792,0.1663,0.5928
0.5331,1.842,0.5698,0.5327
0.5301,1.928,1.971,0.4729
0.5417,1.768,5.885,0.3858
0.571,1.938,21.2,0.3425
1.837,1.984,0,0.5223
1.909,1.803,0.04788,0.5712
1.744,1.852,0.1535,0.5069
1.841,1.843,0.5263,0.4842
1.895,1.859,1.951,0.3314
1.683,1.874,6.018,0.2813
1.844,1.752,21.13,0.2695
6.016,1.798,0,0.5189
5.923,1.833,0.04996,0.4575
5.999,1.852,0.1646,0.4334
5.477,1.697,0.5455,0.3432
6.647,1.775,1.656,0.2876
5.8,1.758,5.845,0.2051
6.104,1.884,19.94,0.1567
21.79,1.739,0,0.4823
19.79,1.969,0.04578,0.4502
18.11,1.641,0.1699,0.4305
19.56,1.905,0.5952,0.3554
19.9,1.791,1.924,0.2494
20.01,1.877,5.949,0.1681
19.54,1.79,17.59,0.1567
0,6.577,0,0.7945
0,5.808,0.05059,0.668
0,6.172,0.1649,0.7102
0,5.713,0.5292,0.5807
0,5.89,1.927,0.5141
0,5.918,6.284,0.456
0,6.249,20.22,0.3754
0.04516,5.753,0,0.7162
0.04713,6.126,0.05366,0.7354
0.04937,5.775,0.1632,0.6846
0.04909,5.65,0.5405,0.6145
0.05231,6.243,1.671,0.4947
0.05082,5.86,5.571,0.3927
0.04654,6.456,20,0.3753
0.1525,6.83,0,0.7031
0.1495,5.819,0.04918,0.6546
0.1556,6.397,0.1624,0.6295
0.1635,6.039,0.5129,0.5617
0.1697,6.105,1.899,0.374
0.1558,6.245,6.187,0.409
0.1627,5.829,18.37,0.3558
0.5283,5.992,0,0.6312
0.5711,6.048,0.04701,0.5806
0.5258,5.786,0.1757,0.5889
0.5634,5.956,0.5381,0.4502
0.5474,5.975,1.751,0.4056
0.5142,5.516,5.687,0.3137
0.5268,5.724,20.16,0.2872
1.808,5.945,0,0.5267
1.714,5.921,0.05283,0.5116
1.827,5.989,0.1781,0.4781
1.783,5.814,0.5449,0.3844
1.798,5.117,1.877,0.3003
1.789,5.992,6.239,0.2243
1.741,5.992,21.52,0.1758
5.508,6.206,0,0.3962
5.841,5.905,0.05313,0.4402
5.835,6.142,0.1644,0.3865
6.128,6.158,0.5715,0.2953
5.957,5.957,1.83,0.1964
6.169,6.21,6.283,0.1382
6.196,5.852,21.06,0.1134
20.76,6.185,0,0.3825
20.35,6.076,0.04454,0.3912
19.07,6.38,0.1601,0.3539
19.14,6.31,0.5465,0.281
20.83,5.543,1.989,0.1772
20.77,5.814,5.485,0.1184
20.31,5.877,19.87,0.07965
0,20.32,0,0.6732
0,19.45,0.05075,0.6732
0,19.54,0.162,0.6649
0,20.27,0.4893,0.5972
0,19.7,1.636,0.5113
0,19.58,6.225,0.3875
0,19.53,20.41,0.3535
0.04867,20.23,0,0.6738
0.04946,20.59,0.05051,0.6811
0.04618,20.33,0.1679,0.6627
0.05132,19.84,0.562,0.5454
0.04913,19.91,1.737,0.444
0.04541,22.76,5.86,0.3878
0.04947,19.04,19.71,0.3338
0.1605,20.86,0,0.626
0.1729,20.29,0.05171,0.5867
0.1707,19.31,0.1585,0.6062
0.164,19.13,0.5944,0.5139
0.1608,19.92,1.837,0.3878
0.1683,19.62,6.409,0.3317
0.1676,20.06,20.56,0.314
0.5848,22.71,0,0.5328
0.5477,22,0.05188,0.5777
0.5203,19.74,0.1538,0.5287
0.5633,20.83,0.6101,0.444
0.5717,19.93,1.793,0.3518
0.5674,19.83,6.088,0.258
0.5925,19.42,18.81,0.248
1.831,19.33,0,0.4804
1.838,19.14,0.0478,0.5015
1.786,19.62,0.1782,0.4388
1.725,20.05,0.5762,0.3628
1.814,20.51,1.858,0.2491
1.767,19.5,5.709,0.1893
1.724,19.75,20.73,0.1486
6.293,21.56,0,0.3729
5.785,20.24,0.05053,0.4043
5.377,18.77,0.1685,0.3495
6.368,19.33,0.5249,0.3076
6.42,21.37,1.863,0.1722
6.307,19.07,6.123,0.1083
5.501,20.1,19.1,0.07767
20.75,19.59,0,0.3708
18.34,20.71,0.04989,0.343
19.94,22.29,0.1645,0.3268
20.58,20.69,0.5585,0.248
20.94,20.72,1.893,0.1631
19.39,20.22,5.706,0.08195
20.7,19.69,19.45,0.04699
