d1,d2,d3,E
1.821,0.5493,0.5493,0.1454
1.821,0.5493,1.821,0.08119
1.821,0.5493,6.034,0.03216
1.821,0.5493,20,0.01104
6.034,0.5493,0,0.09039
6.034,0.5493,0.05,0.086
6.034,0.5493,0.1657,0.07782
6.034,0.5493,0.5493,0.05814
6.034,0.5493,1.821,0.03263
6.034,0.5493,6.034,0.01306
6.034,0.5493,20,0.004387
20,0.5493,0,0.03049
20,0.5493,0.05,0.0291
20,0.5493,0.1657,0.02676
20,0.5493,0.5493,0.0199
20,0.5493,1.821,0.01067
20,0.5493,6.034,0.004392
20,0.5493,20,0.001433
0,1.821,0,0.3527
0,1.821,0.05,0.3308
0,1.821,0.1657,0.3015
0,1.821,0.5493,0.2257
0,1.821,1.821,0.1253
0,1.821,6.034,0.05011
0,1.821,20,0.01681
0.05,1.821,0,0.3341
0.05,1.821,0.05,0.316
0.05,1.821,0.1657,0.2908
0.05,1.821,0.5493,0.2188
0.05,1.821,1.821,0.1205
0.05,1.821,6.034,0.05001
0.05,1.821,20,0.01609
0.1657,1.821,0,0.3059
0.1657,1.821,0.05,0.2876
0.1657,1.821,0.1657,0.2615
0.1657,1.821,0.5493,0.1943
0.1657,1.821,1.821,0.1064
0.1657,1.821,6.034,0.04349
0.1657,1.821,20,0.01445
0.5493,1.821,0,0.2287
0.5493,1.821,0.05,0.2183
0.5493,1.821,0.1657,0.1995
0.5493,1.821,0.5493,0.148
0.5493,1.821,1.821,0.08447
0.5493,1.821,6.034,0.03323
0.5493,1.821,20,0.01121
1.821,1.821,0,0.1245
1.821,1.821,0.05,0.1208
1.821,1.821,0.1657,0.1075
1.821,1.821,0.5493,0.08015
1.821,1.821,1.821,0.04521
1.821,1.821,6.034,0.01776
1.821,1.821,20,0.006114
6.034,1.821,0,0.05039
6.034,1.821,0.05,0.04684
6.034,1.821,0.1657,0.04345
6.034,1.821,0.5493,0.03258
6.034,1.821,1.821,0.01821
6.034,1.821,6.034,0.007016
6.034,1.821,20,0.002401
20,1.821,0,0.01688
20,1.821,0.05,0.01621
20,1.821,0.1657,0.01487
20,1.821,0.5493,0.01091
20,1.821,1.821,0.006009
20,1.821,6.034,0.002384
20,1.821,20,0.0008156
0,6.034,0,0.1424
0,6.034,0.05,0.1339
0,6.034,0.1657,0.1205
0,6.034,0.5493,0.09378
0,6.034,1.821,0.05007
0,6.034,6.034,0.02008
0,6.034,20,0.006677
0.05,6.034,0,0.1366
0.05,6.034,0.05,0.1287
0.05,6.034,0.1657,0.1168
0.05,6.034,0.5493,0.08742
0.05,6.034,1.821,0.0476
0.05,6.034,6.034,0.01911
0.05,6.034,20,0.00633
0.1657,6.034,0,0.122
0.1657,6.034,0.05,0.1148
0.1657,6.034,0.1657,0.1042
0.1657,6.034,0.5493,0.08072
0.1657,6.034,1.821,0.04295
0.1657,6.034,6.034,0.01734
0.1657,6.034,20,0.005928
0.5493,6.034,0,0.09093
0.5493,6.034,0.05,0.08618
0.5493,6.034,0.1657,0.07839
0.5493,6.034,0.5493,0.05816
0.5493,6.034,1.821,0.03237
0.5493,6.034,6.034,0.01298
0.5493,6.034,20,0.004411
1.821,6.034,0,0.05071
1.821,6.034,0.05,0.04793
1.821,6.034,0.1657,0.04421
1.821,6.034,0.5493,0.0319
1.821,6.034,1.821,0.01784
1.821,6.034,6.034,0.006978
1.821,6.034,20,0.002417
6.034,6.034,0,0.02046
6.034,6.034,0.05,0.01968
6.034,6.034,0.1657,0.01765
6.034,6.034,0.5493,0.01276
6.034,6.034,1.821,0.0071
6.034,6.034,6.034,0.002865
6.034,6.034,20,0.0009727
20,6.034,0,0.006723
20,6.034,0.05,0.006266
20,6.034,0.1657,0.005869
20,6.034,0.5493,0.00438
20,6.034,1.821,0.00239
20,6.034,6.034,0.000937
20,6.034,20,0.0003145
0,20,0,0.04819
0,20,0.05,0.04493
0,20,0.1657,0.04128
0,20,0.5493,0.03054
0,20,1.821,0.01654
0,20,6.034,0.006972
0,20,20,0.002282
0.05,20,0,0.04496
0.05,20,0.05,0.04384
0.05,20,0.1657,0.03967
0.05,20,0.5493,0.02943
0.05,20,1.821,0.01587
0.05,20,6.034,0.006257
0.05,20,20,0.002083
0.1657,20,0,0.0406
0.1657,20,0.05,0.03931
0.1657,20,0.1657,0.03481
0.1657,20,0.5493,0.02671
0.1657,20,1.821,0.01432
0.1657,20,6.034,0.005788
0.1657,20,20,0.001962
0.5493,20,0,0.03114
0.5493,20,0.05,0.02902
0.5493,20,0.1657,0.02637
0.5493,20,0.5493,0.01978
0.5493,20,1.821,0.01107
0.5493,20,6.034,0.004255
0.5493,20,20,0.001481
1.821,20,0,0.01694
1.821,20,0.05,0.01561
1.821,20,0.1657,0.01426
1.821,20,0.5493,0.01101
1.821,20,1.821,0.006107
1.821,20,6.034,0.00241
1.821,20,20,0.0008065
6.034,20,0,0.006707
6.034,20,0.05,0.00649
6.034,20,0.1657,0.005989
6.034,20,0.5493,0.004389
6.034,20,1.821,0.002369
6.034,20,6.034,0.0009948
6.034,20,20,0.0003158
20,20,0,0.002217
20,20,0.05,0.002151
20,20,0.1657,0.001938
20,20,0.5493,0.001498
20,20,1.821,0.0008001
20,20,6.034,0.0003216
20,20,20,0.0001067
