d1,d2,d3,E
6.034,0.5493,0,0.5987
6.034,0.5493,0.05,0.5793
6.034,0.5493,0.1657,0.5496
6.034,0.5493,0.5493,0.4815
6.034,0.5493,1.821,0.3869
6.034,0.5493,6.034,0.3125
6.034,0.5493,20,0.2791
20,0.5493,0,0.5575
20,0.5493,0.05,0.5466
20,0.5493,0.1657,0.515
20,0.5493,0.5493,0.439
20,0.5493,1.821,0.3509
20,0.5493,6.034,0.2822
20,0.5493,20,0.2457
0,1.821,0,0.777
0,1.821,0.05,0.7653
0,1.821,0.1657,0.7501
0,1.821,0.5493,0.667
0,1.821,1.821,0.5656
0,1.821,6.034,0.4941
0,1.821,20,0.4637
0.05,1.821,0,0.772
0.05,1.821,0.05,0.752
0.05,1.821,0.1657,0.721
0.05,1.821,0.5493,0.6522
0.05,1.821,1.821,0.5631
0.05,1.821,6.034,0.4811
0.05,1.821,20,0.4467
0.1657,1.821,0,0.7473
0.1657,1.821,0.05,0.7302
0.1657,1.821,0.1657,0.6813
0.1657,1.821,0.5493,0.6127
0.1657,1.821,1.821,0.5144
0.1657,1.821,6.034,0.4513
0.1657,1.821,20,0.4217
0.5493,1.821,0,0.6683
0.5493,1.821,0.05,0.6576
0.5493,1.821,0.1657,0.6198
0.5493,1.821,0.5493,0.5479
0.5493,1.821,1.821,0.4546
0.5493,1.821,6.034,0.3766
0.5493,1.821,20,0.352
1.821,1.821,0,0.5676
1.821,1.821,0.05,0.5538
1.821,1.821,0.1657,0.5238
1.821,1.821,0.5493,0.4506
1.821,1.821,1.821,0.3473
1.821,1.821,6.034,0.2866
1.821,1.821,20,0.2509
6.034,1.821,0,0.4977
6.034,1.821,0.05,0.4864
6.034,1.821,0.1657,0.4554
6.034,1.821,0.5493,0.3795
6.034,1.821,1.821,0.2884
6.034,1.821,6.034,0.2152
6.034,1.821,20,0.1822
20,1.821,0,0.4699
20,1.821,0.05,0.453
20,1.821,0.1657,0.4225
20,1.821,0.5493,0.3508
20,1.821,1.821,0.2526
20,1.821,6.034,0.1806
20,1.821,20,0.1482
0,6.034,0,0.6991
0,6.034,0.05,0.6933
0,6.034,0.1657,0.6683
0,6.034,0.5493,0.5887
0,6.034,1.821,0.4944
0,6.034,6.034,0.4276
0,6.034,20,0.3908
0.05,6.034,0,0.692
0.05,6.034,0.05,0.6865
0.05,6.034,0.1657,0.6517
0.05,6.034,0.5493,0.5831
0.05,6.034,1.821,0.4826
0.05,6.034,6.034,0.4115
0.05,6.034,20,0.3861
0.1657,6.034,0,0.6618
0.1657,6.034,0.05,0.646
0.1657,6.034,0.1657,0.618
0.1657,6.034,0.5493,0.5446
0.1657,6.034,1.821,0.45
0.1657,6.034,6.034,0.382
0.1657,6.034,20,0.3488
0.5493,6.034,0,0.599
0.5493,6.034,0.05,0.5807
0.5493,6.034,0.1657,0.5361
0.5493,6.034,0.5493,0.4799
0.5493,6.034,1.821,0.3773
0.5493,6.034,6.034,0.3168
0.5493,6.034,20,0.2752
1.821,6.034,0,0.4969
1.821,6.034,0.05,0.4901
1.821,6.034,0.1657,0.4457
1.821,6.034,0.5493,0.3794
1.821,6.034,1.821,0.2817
1.821,6.034,6.034,0.2089
1.821,6.034,20,0.1817
6.034,6.034,0,0.4329
6.034,6.034,0.05,0.4162
6.034,6.034,0.1657,0.3841
6.034,6.034,0.5493,0.2994
6.034,6.034,1.821,0.2115
6.034,6.034,6.034,0.1399
6.034,6.034,20,0.1115
20,6.034,0,0.3902
20,6.034,0.05,0.3875
20,6.034,0.1657,0.352
20,6.034,0.5493,0.2727
20,6.034,1.821,0.1799
20,6.034,6.034,0.1102
20,6.034,20,0.08047
0,20,0,0.6812
0,20,0.05,0.6612
0,20,0.1657,0.625
0,20,0.5493,0.5585
0,20,1.821,0.4725
0,20,6.034,0.3972
0,20,20,0.3624
0.05,20,0,0.6741
0.05,20,0.05,0.6478
0.05,20,0.1657,0.6099
0.05,20,0.5493,0.5447
0.05,20,1.821,0.4533
0.05,20,6.034,0.3777
0.05,20,20,0.3521
0.1657,20,0,0.6314
0.1657,20,0.05,0.616
0.1657,20,0.1657,0.593
0.1657,20,0.5493,0.5092
0.1657,20,1.821,0.4197
0.1657,20,6.034,0.3455
0.1657,20,20,0.3135
0.5493,20,0,0.5652
0.5493,20,0.05,0.5459
0.5493,20,0.1657,0.5112
0.5493,20,0.5493,0.4439
0.5493,20,1.821,0.3585
0.5493,20,6.034,0.2756
0.5493,20,20,0.2452
1.821,20,0,0.4635
1.821,20,0.05,0.4517
1.821,20,0.1657,0.4226
1.821,20,0.5493,0.3508
1.821,20,1.821,0.2526
1.821,20,6.034,0.1762
1.821,20,20,0.15
6.034,20,0,0.3965
6.034,20,0.05,0.3795
6.034,20,0.1657,0.3485
6.034,20,0.5493,0.2756
6.034,20,1.821,0.1831
6.034,20,6.034,0.1101
6.034,20,20,0.08028
20,20,0,0.366
20,20,0.05,0.3498
20,20,0.1657,0.3222
20,20,0.5493,0.2423
20,20,1.821,0.1463
20,20,6.034,0.0781
20,20,20,0.04737
