d1,d2,d3,E
6.034,0.5493,0,0.6123
6.034,0.5493,0.05,0.5692
6.034,0.5493,0.1657,0.516
6.034,0.5493,0.5493,0.445
6.034,0.5493,1.821,0.3588
6.034,0.5493,6.034,0.2935
6.034,0.5493,20,0.2789
20,0.5493,0,0.5591
20,0.5493,0.05,0.5389
20,0.5493,0.1657,0.4887
20,0.5493,0.5493,0.409
20,0.5493,1.821,0.322
20,0.5493,6.034,0.2714
20,0.5493,20,0.2428
0,1.821,0,0.7857
0,1.821,0.05,0.7645
0,1.821,0.1657,0.7321
0,1.821,0.5493,0.6684
0,1.821,1.821,0.5865
0,1.821,6.034,0.4901
0,1.821,20,0.4732
0.05,1.821,0,0.7744
0.05,1.821,0.05,0.7556
0.05,1.821,0.1657,0.7134
0.05,1.821,0.5493,0.6494
0.05,1.821,1.821,0.5576
0.05,1.821,6.034,0.4768
0.05,1.821,20,0.4479
0.1657,1.821,0,0.748
0.1657,1.821,0.05,0.7108
0.1657,1.821,0.1657,0.694
0.1657,1.821,0.5493,0.6098
0.1657,1.821,1.821,0.5119
0.1657,1.821,6.034,0.4501
0.1657,1.821,20,0.4218
0.5493,1.821,0,0.6629
0.5493,1.821,0.05,0.6498
0.5493,1.821,0.1657,0.6011
0.5493,1.821,0.5493,0.5133
0.5493,1.821,1.821,0.4298
0.5493,1.821,6.034,0.3727
0.5493,1.821,20,0.3496
1.821,1.821,0,0.5633
1.821,1.821,0.05,0.5455
1.821,1.821,0.1657,0.4902
1.821,1.821,0.5493,0.4134
1.821,1.821,1.821,0.3211
1.821,1.821,6.034,0.2702
1.821,1.821,20,0.2451
6.034,1.821,0,0.5023
6.034,1.821,0.05,0.4727
6.034,1.821,0.1657,0.419
6.034,1.821,0.5493,0.3277
6.034,1.821,1.821,0.2423
6.034,1.821,6.034,0.1953
6.034,1.821,20,0.1759
20,1.821,0,0.4647
20,1.821,0.05,0.4332
20,1.821,0.1657,0.3827
20,1.821,0.5493,0.2877
20,1.821,1.821,0.2048
20,1.821,6.034,0.163
20,1.821,20,0.1423
0,6.034,0,0.7129
0,6.034,0.05,0.6976
0,6.034,0.1657,0.6746
0,6.034,0.5493,0.6072
0,6.034,1.821,0.5054
0,6.034,6.034,0.4282
0,6.034,20,0.3989
0.05,6.034,0,0.7051
0.05,6.034,0.05,0.6952
0.05,6.034,0.1657,0.6513
0.05,6.034,0.5493,0.5837
0.05,6.034,1.821,0.4858
0.05,6.034,6.034,0.4042
0.05,6.034,20,0.377
0.1657,6.034,0,0.6754
0.1657,6.034,0.05,0.6517
0.1657,6.034,0.1657,0.6166
0.1657,6.034,0.5493,0.5301
0.1657,6.034,1.821,0.4425
0.1657,6.034,6.034,0.3743
0.1657,6.034,20,0.3454
0.5493,6.034,0,0.5999
0.5493,6.034,0.05,0.5685
0.5493,6.034,0.1657,0.5281
0.5493,6.034,0.5493,0.4569
0.5493,6.034,1.821,0.3613
0.5493,6.034,6.034,0.2967
0.5493,6.034,20,0.267
1.821,6.034,0,0.5021
1.821,6.034,0.05,0.4727
1.821,6.034,0.1657,0.4121
1.821,6.034,0.5493,0.323
1.821,6.034,1.821,0.2395
1.821,6.034,6.034,0.1926
1.821,6.034,20,0.1755
6.034,6.034,0,0.4315
6.034,6.034,0.05,0.3918
6.034,6.034,0.1657,0.3323
6.034,6.034,0.5493,0.2399
6.034,6.034,1.821,0.1588
6.034,6.034,6.034,0.1176
6.034,6.034,20,0.1047
20,6.034,0,0.3968
20,6.034,0.05,0.3639
20,6.034,0.1657,0.2963
20,6.034,0.5493,0.203
20,6.034,1.821,0.1225
20,6.034,6.034,0.08485
20,6.034,20,0.07081
0,20,0,0.689
0,20,0.05,0.6571
0,20,0.1657,0.6369
0,20,0.5493,0.5692
0,20,1.821,0.4659
0,20,6.034,0.3946
0,20,20,0.3654
0.05,20,0,0.6654
0.05,20,0.05,0.658
0.05,20,0.1657,0.6156
0.05,20,0.5493,0.5506
0.05,20,1.821,0.4469
0.05,20,6.034,0.3832
0.05,20,20,0.3518
0.1657,20,0,0.6325
0.1657,20,0.05,0.6077
0.1657,20,0.1657,0.5781
0.1657,20,0.5493,0.4961
0.1657,20,1.821,0.4083
0.1657,20,6.034,0.3484
0.1657,20,20,0.3215
0.5493,20,0,0.5623
0.5493,20,0.05,0.5373
0.5493,20,0.1657,0.4918
0.5493,20,0.5493,0.4145
0.5493,20,1.821,0.3222
0.5493,20,6.034,0.2672
0.5493,20,20,0.244
1.821,20,0,0.4652
1.821,20,0.05,0.4394
1.821,20,0.1657,0.3862
1.821,20,0.5493,0.2859
1.821,20,1.821,0.2051
1.821,20,6.034,0.1646
1.821,20,20,0.1434
6.034,20,0,0.3934
6.034,20,0.05,0.3558
6.034,20,0.1657,0.2972
6.034,20,0.5493,0.1985
6.034,20,1.821,0.1223
6.034,20,6.034,0.08358
6.034,20,20,0.06961
20,20,0,0.3657
20,20,0.05,0.3259
20,20,0.1657,0.2598
20,20,0.5493,0.1647
20,20,1.821,0.08725
20,20,6.034,0.0504
20,20,20,0.03739
